"JUDETUL BIHOR","SALARD","BERENYI ANDREI","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","SAMBATA","LUPSEA MIHAI","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","SANMARTIN","LAZAR VICTORIA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","SANTANDREI","MARCUS IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","SARBI","GHIURAU GAVRIL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","SPINUS","DRUMA IOAN","PARTIDUL UNITATII NATIONALE ROMANE","1996"
"JUDETUL BIHOR","SUPLACU DE BARCAU","MOLDOVAN EUGEN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL BIHOR","SIMIAN","BALAZSI IOSIF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","SINTEU","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL BIHOR","SOIMI","AGUD IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","SUNCUIUS","BODEA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","TARCEA","MADARASZ CLARA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","TARCAIA","BENEDEK FRANCISC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","TAUTEU","NEGRUT IOAN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL BIHOR","TILEAGD","BODEA IOAN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL BIHOR","TINCA","ANTON MELENTIE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL BIHOR","TULCA","BUDA AURICA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL BIHOR","TETCHEA","SIMUT DUMITRU","Candidat independent","1996"
"JUDETUL BIHOR","UILEACU DE BEIUS","BALINT IOAN","Candidat independent","1996"
"JUDETUL BIHOR","VADU CRISULUI","COSMA DOREL","Candidat independent","1996"
"JUDETUL BIHOR","VIISOARA","BOTOS ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL BIHOR","VARCIOROG","TONT VIOREL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL BIHOR","MUNICIPIUL ORADEA","FILIP PETRU","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","ORAS ALESD","TIPTER ZENO DANUT","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL BIHOR","ORAS BEIUS","ODOBASIANU SILVIU NICU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","ORAS MARGHITA","VOICU VASILE","CANDIDAT INDEPENDENT","2000"
"JUDETUL BIHOR","ORAS NUCET","SIRGHIE COSTEL NELU","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","ORAS SALONTA","TODOR ALBERT","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","ORAS STEI","ONEA DORIN DUMITRU","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL BIHOR","ORAS VALEA LUI MIHAI","TORDA EMERIC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","ORAS VASCAU","IACOB VASILE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","ABRAM","SILAGHI NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","ABRAMUT","BARCUI BARNA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","ASTILEU","COCOS IOAN","ALIANTA NATIONALA CRESTIN DEMOCRATA","2000"
"JUDETUL BIHOR","AUSEU","TEUSDEA NICOLAE IOSIF","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","AVRAM IANCU","MATICA TEODOR LIVIU","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","BALC","MAROSAN ARSENIE","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","BATAR","BOROS GHEORGHE","PARTIDUL ROMANIA MARE","2000"
"JUDETUL BIHOR","BIHARIA","NAGY GIZELA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","BOIANU MARE","GHIULAI VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","BOROD","BRAIC DORINA","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","BORS","BATORI GEZA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","BRATCA","CACUCI IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","BRUSTURI","CUC FLORIAN","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL BIHOR","BUDUREASA","LAZA VASILE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","BUDUSLAU","VEKONY MIHALY","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","BULZ","GABRIAN NELU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","BUNTESTI","DEGAU SORIN MIHAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","CABESTI","LAZAU IOAN VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","CAPALNA","VID GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","CARPINET","TIGAN GLIGOR","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","CEFA","ROMAN IOAN SORIN","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL BIHOR","CEICA","CORB FLORIN","PARTIDUL ROMANIA MARE","2000"
"JUDETUL BIHOR","CETARIU","PAPP GYORGY","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","CHERECHIU","DIENES ISTVAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","CHISLAZ","LAZAR TRAIAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","CIUHOI","ZATYKO STEFAN ADALBERT","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","CIUMEGHIU","SALA GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","CAMPANI","PASCA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","COCIUBA MARE","IANCU IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","COPACEL","DACIN DUMITRU","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL BIHOR","CRISTIORU DE JOS","BOIE MIRCEA GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","CURATELE","MOCIORAN TEODOR","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","CURTUISENI","HOLCZLI SANDOR GYORGY","CANDIDAT INDEPENDENT","2000"
"JUDETUL BIHOR","DERNA","FILIP VICTOR","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","DIOSIG","VARGA SANDOR","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","DOBRESTI","NEAG NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","DRAGANESTI","BOGDAN GHEORGHE DANUT","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","DRAGESTI","JUDEA MOISE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","FINIS","BUDAU IONEL","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","GIRISU DE CRIS","TIFOR ANDREI","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL BIHOR","HIDISELU DE SUS","BUCUREAN PETRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","HOLOD","CIOLOS DANIEL","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","HUSASAU DE TINCA","FAUR MIHAI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","INEU","MATEI RADU MIRCEA","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","LAZURI DE BEIUS","BRADEA BRINZAS TEOFIL","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL BIHOR","LAZARENI","CODREAN VALENTINA","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL BIHOR","LUGASU DE JOS","TANC GAVRIL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","LUNCA","POPA IOAN","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","MADARAS","TIURBE DAN ALEXANDRU","UNIUNEA FORTELOR DE DREAPTA","2000"
"JUDETUL BIHOR","MAGESTI","COSTA GAVRIL","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","NOJORID","CRAINIC MIRCEA","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL BIHOR","OLCEA","SARB GHEORGHE SEBASTIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","OSORHEI","CODAU IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","PIETROASA","OSVAT SAVETA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","POCOLA","MASCAS IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","POMEZEU","FERICEL VIOREL","PARTIDUL UNITATII NATIONALE ROMANE","2000"
"JUDETUL BIHOR","POPESTI","IUHANEAC IOSIF","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","RABAGANI","VILIGA AUREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","REMETEA","RIF IONEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","RIENI","CHINDEA ANDREI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","ROSIA","CIUHANDU VASILE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","SACADAT","NEGRUT PAVEL","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL BIHOR","SACUENI","GYURCSIK ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","SALACEA","DAVID CAROL ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","SALARD","BERENYI ANDREI","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","SAMBATA","IERINA VIOREL DUMITRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","SANMARTIN","CRACIUN DOREL","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL BIHOR","SANTANDREI","MARCUS IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","SARBI","TICA AUREL","PARTIDUL DEMOCRAT","2000"
"JUDETUL BIHOR","SPINUS","RUSCAS GHEORGHE","PARTIDUL SOCIALIST AL MUNCII","2000"
"JUDETUL BIHOR","SUPLACU DE BARCAU","MOLDOVAN EUGEN","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL BIHOR","SIMIAN","BALAZSI IOSIF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","SINTEU","ALBERT AUGUSTIN","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","SOIMI","BIRLE IOAN","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL BIHOR","SUNCUIUS","BODEA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","TARCEA","LUKACS ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","TARCAIA","ILE AUREL DAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","TAUTEU","NEGRUT IOAN","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL BIHOR","TILEAGD","GROZA GHEORGHE","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","TINCA","MERCEA LENUTA CORNELIA O","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","TULCA","BUDA AURICA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","TETCHEA","CHIRILA FLORIN BUJOR","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","UILEACU DE BEIUS","BALINT IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL BIHOR","VADU CRISULUI","COSMA DOREL FLORIAN","CANDIDAT INDEPENDENT","2000"
"JUDETUL BIHOR","VIISOARA","SZABO LUDOVIC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL BIHOR","VARCIOROG","MALITA NICOLAE","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL BIHOR","MUNICIPIUL ORADEA","FILIP PETRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","MUNICIPIUL BEIUS","ODOBASIANU NICU SILVIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","MUNICIPIUL MARGHITA","POCSALY ZOLTAN LADISLAU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","MUNICIPIUL SALONTA","TOROK LASZLO","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","ORAS ALESD","TIPTER ZENO DANUT","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","ORAS NUCET","SIRGHIE COSTEL NELU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","ORAS SACUENI","GYURCSIK ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","ORAS STEI","LUCACIU IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","ORAS VALEA LUI MIHAI","KOVACS ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","ORAS VASCAU","PORGE FLORIN IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","ABRAM","BOCSAN EMANOIL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","ABRAMUT","BARCUI BARNA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","ASTILEU","COCOS IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","AUSEU","TEUSDEA NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","AVRAM IANCU","MATICA TEODOR LIVIU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","BALC","MAROSAN ARSENIE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","BATAR","BONDAR GHEORGHE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","BIHARIA","NAGY GIZELA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","BOIANU MARE","GROZA SORIN-VASILE","CANDIDAT INDEPENDENT","2004"
"JUDETUL BIHOR","BOROD","SARCA SORIN PETRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","BORS","BATORI GEZA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","BRATCA","MATEAS ADRIAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","BRUSTURI","PETRUT IOAN","PARTIDUL ROMANIA MARE","2004"
"JUDETUL BIHOR","BUDUREASA","BUDAU VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","BUDUSLAU","VEKONY MIHALY","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","BULZ","SARACUT AUGUSTIN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","BUNTESTI","DEGAU SORIN MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CABESTI","LAZAU IOAN VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CAPALNA","VID GHEORGHE IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CARPINET","TIGAN GLIGOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CEFA","ROMAN IOAN SORIN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CEICA","CORB FLORIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","CETARIU","VITALYOS BARNA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","CHERECHIU","SZABO ZOLTAN LAJOS","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","CHISLAZ","TRIPO STEFAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","CIUHOI","ZATYKO STEFAN ADALBERT","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","CIUMEGHIU","HUPLE GHEORGHE","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BIHOR","CAMPANI","PASCA AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","COCIUBA MARE","IRIMIE IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","COPACEL","DACIN DUMITRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","CRISTIORU DE JOS","ONICA NICOLAE","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BIHOR","CURATELE","MOCIORAN TEODOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","CURTUISENI","KOVACS ZOLTAN","CANDIDAT INDEPENDENT","2004"
"JUDETUL BIHOR","DERNA","FILIP VICTOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","DIOSIG","BACSO LASZLO ENDRE","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","DOBRESTI","NEAG NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","DRAGANESTI","BOGDAN GHEORGHE DANUT","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","DRAGESTI","FARCUTA SABINA","CANDIDAT INDEPENDENT","2004"
"JUDETUL BIHOR","FINIS","VURA ALBERT","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","GEPIU","BEJAN AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","GIRISU DE CRIS","PASCA IOAN","PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL)","2004"
"JUDETUL BIHOR","HIDISELU DE SUS","BUCUREAN PETRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","HOLOD","CIOLOS DANIEL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","HUSASAU DE TINCA","FAUR MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","INEU","SANTA IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","LAZURI DE BEIUS","LUPAS MARTIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","LAZARENI","CODREAN VALENTINA","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","LUGASU DE JOS","BIRIS GAVRIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","LUNCA","POPA IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","MADARAS","TIURBE DAN-ALEXANDRU","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","MAGESTI","COSTA GAVRIL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","NOJORID","CRAINIC MIRCEA MIHAI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","OLCEA","BOCSE FLORE","PARTIDUL ROMANIA MARE","2004"
"JUDETUL BIHOR","OSORHEI","CODAU IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","PALEU","PAPP GYORGY","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","PIETROASA","OSVAT SAVETA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","POCOLA","MASCAS IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","POMEZEU","SORA IOAN","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","POPESTI","IUHANEAC IOSIF","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","RABAGANI","DARABAN ALECSANDRU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","REMETEA","RIF IONEL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","RIENI","CHINDEA ANDREI","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","ROSIA","CIUHANDU VASILE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","ROSIORI","KISS IOSIF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","SACADAT","POPA AUREL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SALACEA","PORSZTNER SAROLTA MELINDA","CANDIDAT INDEPENDENT","2004"
"JUDETUL BIHOR","SALARD","NAGY MIKLOS","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","SAMBATA","IERINA VIOREL DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SANMARTIN","POPUS LUCIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SANNICOLAU ROMAN","MAGHIAR DUMITRU","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SANTANDREI","MARCUS IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","SARBI","TICA AUREL","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","SPINUS","RUSCAS GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SUPLACU DE BARCAU","MOLDOVAN EUGEN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","SIMIAN","BALAZSI IOSIF","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","SINTEU","ALBERT AUGUSTIN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","SOIMI","BIRLE IOAN","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","SUNCUIUS","GABOR DORU","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","TARCEA","BORDAS CAROL","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","TAMASEU","SZUCS FERENC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","TARCAIA","ILLE AUREL DAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","TAUTEU","BALIBAN IOAN PETRU","CANDIDAT INDEPENDENT","2004"
"JUDETUL BIHOR","TILEAGD","GROZA GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL BIHOR","TINCA","MERCEA LENUTA CORNELIA OLIMPIA","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","TULCA","BULZAN IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","TETCHEA","CHIRILA FLORIN BUJOR","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","UILEACU DE BEIUS","BALINT IOAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","VADU CRISULUI","COSMA DOREL FLORIAN","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL BIHOR","VIISOARA","SZABO LUDOVIC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2004"
"JUDETUL BIHOR","VARCIOROG","COCIUBA VASILE","PARTIDUL NATIONAL LIBERAL","2004"
"JUDETUL BIHOR","MUNICIPIUL ORADEA","BOLOJAN ILIE GAVRIL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BIHOR","MUNICIPIUL BEIUS","DOMOCOS ADRIAN NICOLAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BIHOR","MUNICIPIUL MARGHITA","TALPOS DOREL MARCEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BIHOR","MUNICIPIUL SALONTA","TOROK LASZL?","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL BIHOR","ORAS ALESD","TIPTER ZENO DANUT","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL BIHOR","ORAS NUCET","SIRGHIE COSTEL-NELU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BIHOR","ORAS SACUENI","B?RES CSABA","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL BIHOR","ORAS STEI","LUCACIU IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BIHOR","ORAS VALEA LUI MIHAI","KOVACS ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL BIHOR","ORAS VASCAU","PORGE FLORIN IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL BIHOR","ABRAM","NUTAS GABRIEL-OCTAVIAN","PARTIDUL NATIONAL LIBERAL","2008"
