JUDETUL BIHOR,ORAS SACUENI,B?RES CSABA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,30915,
JUDETUL BIHOR,ORAS STEI,LUCACIU IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,26840,
JUDETUL BIHOR,ORAS VALEA LUI MIHAI,KOVACS ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,32027,
JUDETUL BIHOR,ORAS VASCAU,PORGE FLORIN IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,27007,
JUDETUL BIHOR,ABRAM,NUTAS GABRIEL-OCTAVIAN,PARTIDUL NATIONAL LIBERAL,2008,27070,
JUDETUL BIHOR,ABRAMUT,BARCUI BARNA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,27169,
JUDETUL BIHOR,ASTILEU,MNEREA DOREL FLORIAN,PARTIDUL SOCIAL DEMOCRAT,2008,26742,
JUDETUL BIHOR,AUSEU,BOTICI NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,27212,
JUDETUL BIHOR,AVRAM IANCU,MATICA TEODOR-LIVIU,PARTIDUL NATIONAL LIBERAL,2008,27285,
JUDETUL BIHOR,BALC,MAROSAN ARSENIE,PARTIDUL DEMOCRAT LIBERAL,2008,27329,
JUDETUL BIHOR,BATAR,BONDAR GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,27383,
JUDETUL BIHOR,BIHARIA,NAGY GIZELA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,27436,
JUDETUL BIHOR,BOIANU MARE,GROZA SORIN VASILE,PARTIDUL NATIONAL LIBERAL,2008,27506,
JUDETUL BIHOR,BOROD,SARCA SORIN PETRU,PARTIDUL DEMOCRAT LIBERAL,2008,27560,
JUDETUL BIHOR,BORS,BATORI G?ZA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,27631,
JUDETUL BIHOR,BRATCA,MATEAS ADRIAN,PARTIDUL NATIONAL LIBERAL,2008,27686,
JUDETUL BIHOR,BRUSTURI,PETRUT IOAN,PARTIDUL NATIONAL LIBERAL,2008,27757,
JUDETUL BIHOR,BUDUREASA,OLEA VASILE RADU,PARTIDUL NATIONAL LIBERAL,2008,27846,
JUDETUL BIHOR,BUDUSLAU,GASPAR GYULA-J?ZSEF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,27908,
JUDETUL BIHOR,BULZ,SARACUT AUGUSTIN,PARTIDUL NATIONAL LIBERAL,2008,27935,
JUDETUL BIHOR,BUNTESTI,DEGAU SORIN-MIHAI,PARTIDUL DEMOCRAT LIBERAL,2008,27971,
JUDETUL BIHOR,CABESTI,LAZAU IOAN-VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,28077,
JUDETUL BIHOR,CAPALNA,VID GHEORGHE IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,28139,
JUDETUL BIHOR,CARPINET,TIGAN GLIGOR,PARTIDUL SOCIAL DEMOCRAT,2008,28193,
JUDETUL BIHOR,CEFA,ROMAN IOAN SORIN,PARTIDUL SOCIAL DEMOCRAT,2008,28246,
JUDETUL BIHOR,CEICA,CORB FLORIN,PARTIDUL DEMOCRAT LIBERAL,2008,28335,
JUDETUL BIHOR,CETARIU,VITALYOS BARNA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,28415,
JUDETUL BIHOR,CHERECHIU,NIRI ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,28497,
JUDETUL BIHOR,CHISLAZ,TRIPO STEFAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,28530,
JUDETUL BIHOR,CIUHOI,ZATYKO STEFAN ADALBERT,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,28610,
JUDETUL BIHOR,CIUMEGHIU,HUPLE GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,28665,
JUDETUL BIHOR,CAMPANI,BOCSE RAUL FLORIN,PARTIDUL NATIONAL LIBERAL,2008,28709,
JUDETUL BIHOR,COCIUBA MARE,IRIMIE IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,28763,
JUDETUL BIHOR,COPACEL,BUDA CONSTANTIN,PARTIDUL CONSERVATOR,2008,28816,
JUDETUL BIHOR,CRISTIORU DE JOS,ONICA NICOLAE,PARTIDUL DEMOCRAT LIBERAL,2008,28889,
JUDETUL BIHOR,CURATELE,MOCIORAN TEODOR,PARTIDUL DEMOCRAT LIBERAL,2008,28941,
JUDETUL BIHOR,CURTUISENI,KOVACS ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,29001,
JUDETUL BIHOR,DERNA,FILIP VICTOR,PARTIDUL NATIONAL LIBERAL,2008,29038,
JUDETUL BIHOR,DIOSIG,BACS? LASZL?-ENDRE,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,29092,
JUDETUL BIHOR,DOBRESTI,NEAG NICOLAE,PARTIDUL DEMOCRAT LIBERAL,2008,29154,
JUDETUL BIHOR,DRAGANESTI,BOGDAN GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,29243,
JUDETUL BIHOR,DRAGESTI,FARCUTA SABINA,PARTIDUL DEMOCRAT LIBERAL,2008,29341,
JUDETUL BIHOR,FINIS,MAN IOAN-FLORIAN,PARTIDUL NOUA GENERATIE - CRESTIN DEMOCRAT,2008,29403,
JUDETUL BIHOR,GEPIU,BEJAN AUREL,PARTIDUL DEMOCRAT LIBERAL,2008,32195,
JUDETUL BIHOR,GIRISU DE CRIS,PASCA IOAN,PARTIDUL NATIONAL LIBERAL,2008,29467,
JUDETUL BIHOR,HIDISELU DE SUS,PETROI ADRIAN,PARTIDUL NATIONAL LIBERAL,2008,29519,
JUDETUL BIHOR,HOLOD,CIOLOS DANIEL,PARTIDUL DEMOCRAT LIBERAL,2008,29573,
JUDETUL BIHOR,HUSASAU DE TINCA,FAUR MIHAI,PARTIDUL DEMOCRAT LIBERAL,2008,29662,
JUDETUL BIHOR,INEU,TOGOR DUMITRU,PARTIDUL SOCIAL DEMOCRAT,2008,29724,
JUDETUL BIHOR,LAZURI DE BEIUS,LUPAS MARTIAN,PARTIDUL SOCIAL DEMOCRAT,2008,29760,
JUDETUL BIHOR,LAZARENI,FLONTA FLORIAN DOREL,PARTIDUL NATIONAL LIBERAL,2008,29813,
JUDETUL BIHOR,LUGASU DE JOS,SORBAN LEVENTE,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,29902,
JUDETUL BIHOR,LUNCA,POPA IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,29948,
JUDETUL BIHOR,MADARAS,TIURBE DAN-ALEXANDRU,PARTIDUL DEMOCRAT LIBERAL,2008,30014,
JUDETUL BIHOR,MAGESTI,COSTA GAVRIL,PARTIDUL DEMOCRAT LIBERAL,2008,30069,
JUDETUL BIHOR,NOJORID,CRAINIC MIRCEA-MIHAI,PARTIDUL NATIONAL LIBERAL,2008,30149,
JUDETUL BIHOR,OLCEA,BOCSE FLORE,PARTIDUL DEMOCRAT LIBERAL,2008,30229,
JUDETUL BIHOR,OSORHEI,POP IOAN,PARTIDUL NATIONAL LIBERAL,2008,30274,
JUDETUL BIHOR,PALEU,SOMOGYI LUDOVIC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,32161,
JUDETUL BIHOR,PIETROASA,OSVAT SAVETA,PARTIDUL DEMOCRAT LIBERAL,2008,30336,
JUDETUL BIHOR,POCOLA,MASCAS IOAN,PARTIDUL SOCIAL DEMOCRAT,2008,30416,
JUDETUL BIHOR,POMEZEU,SORA IOAN,PARTIDUL NATIONAL LIBERAL,2008,30470,
JUDETUL BIHOR,POPESTI,MAGA ADRIAN-FLAVIU,PARTIDUL SOCIAL DEMOCRAT,2008,30568,
JUDETUL BIHOR,RABAGANI,DARABAN ALECSANDRU,PARTIDUL NATIONAL LIBERAL,2008,30648,
JUDETUL BIHOR,REMETEA,RIF IONEL,PARTIDUL SOCIAL DEMOCRAT,2008,30719,
JUDETUL BIHOR,RIENI,BOTA GHEORGHE IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,30773,
JUDETUL BIHOR,ROSIA,BONCA FLORIN,PARTIDUL NATIONAL LIBERAL,2008,30844,
JUDETUL BIHOR,ROSIORI,KELEMEN ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,32187,
JUDETUL BIHOR,SACADAT,POPA AUREL,PARTIDUL DEMOCRAT LIBERAL,2008,30871,
JUDETUL BIHOR,SALACEA,PORSZTNER SAROLTA-MELINDA,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,30988,
JUDETUL BIHOR,SALARD,NAGY MIKL?S,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,31011,
JUDETUL BIHOR,SAMBATA,CARTIS MIRCEA,PARTIDUL SOCIAL DEMOCRAT,2008,31057,
JUDETUL BIHOR,SANMARTIN,POPUS LUCIAN,PARTIDUL DEMOCRAT LIBERAL,2008,26582,
JUDETUL BIHOR,SANNICOLAU ROMAN,MAGHEAR ALEXANDRU,PARTIDUL SOCIAL DEMOCRAT,2008,32179,
JUDETUL BIHOR,SANTANDREI,MARCUS IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,26653,
JUDETUL BIHOR,SARBI,GHIURO NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,31128,
JUDETUL BIHOR,SPINUS,CRET GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,31208,
JUDETUL BIHOR,SUPLACU DE BARCAU,TIVADAR NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,31262,
JUDETUL BIHOR,SIMIAN,BALAZSI IOSIF,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,31333,
JUDETUL BIHOR,SINTEU,ALBERT AUGUSTIN,PARTIDUL DEMOCRAT LIBERAL,2008,31379,
JUDETUL BIHOR,SOIMI,IOVAN EUGEN,PARTIDUL SOCIAL DEMOCRAT,2008,31422,
JUDETUL BIHOR,SUNCUIUS,GABOR DORU,PARTIDUL NATIONAL LIBERAL,2008,31510,
JUDETUL BIHOR,TARCEA,BORDAS CAROL,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,31565,
JUDETUL BIHOR,TAMASEU,SZ?CS FERENC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,32153,
JUDETUL BIHOR,TARCAIA,ILLE AUREL-DAN,PARTIDUL DEMOCRAT LIBERAL,2008,31609,
JUDETUL BIHOR,TAUTEU,VINCZE NANDOR STEFAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,31654,
JUDETUL BIHOR,TILEAGD,CODREAN ADRIAN ROMUS,PARTIDUL NATIONAL LIBERAL,2008,31716,
JUDETUL BIHOR,TINCA,COSTE TEODOR,PARTIDUL NATIONAL LIBERAL,2008,31789,
JUDETUL BIHOR,TOBOLIU,MAIER PAVEL,PARTIDUL NATIONAL LIBERAL,2008,32201,
JUDETUL BIHOR,TULCA,BULZAN IOAN,PARTIDUL NATIONAL LIBERAL,2008,31841,
JUDETUL BIHOR,TETCHEA,CHIRILA FLORIN BUJOR,PARTIDUL SOCIAL DEMOCRAT,2008,31878,
JUDETUL BIHOR,UILEACU DE BEIUS,BALINT IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,31921,
JUDETUL BIHOR,VADU CRISULUI,COSMA DOREL FLORIAN,PARTIDUL NATIONAL LIBERAL,2008,31976,
JUDETUL BIHOR,VIISOARA,BEKE VASILE,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,32045,
JUDETUL BIHOR,VARCIOROG,COCIUBA VASILE,PARTIDUL NATIONAL LIBERAL,2008,32090,
JUDETUL BISTRITA-NASAUD,MUNICIPIUL BISTRITA,POPESCU PAVEL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,32394,
JUDETUL BISTRITA-NASAUD,ORAS BECLEAN,LUCA VIOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,32483,
JUDETUL BISTRITA-NASAUD,ORAS NASAUD,SERDESNIUC SILVIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,32544,
JUDETUL BISTRITA-NASAUD,ORAS SANGEORZ-BAI,RUSU LIVIU MIHAI,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,32599,
JUDETUL BISTRITA-NASAUD,BISTRITA BARGAULUI,POPANDRON ION,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,32633,
JUDETUL BISTRITA-NASAUD,BRANISTEA,KOO MARTON,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,32660,
JUDETUL BISTRITA-NASAUD,BUDACU DE JOS,CARCEIE IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,32704,
JUDETUL BISTRITA-NASAUD,BUDESTI,MINDREAN ION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,32768,
JUDETUL BISTRITA-NASAUD,CAIANU MIC,RETEGAN ALEXANDRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,32811,
JUDETUL BISTRITA-NASAUD,CETATE,URSA GAVRIL,PARTIDUL UNITATII NATIONALE ROMANE,1996,32884,
JUDETUL BISTRITA-NASAUD,CICEU-GIURGESTI,PINTEA USTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,32955,
JUDETUL BISTRITA-NASAUD,CHIOCHIS,POP VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33015,
JUDETUL BISTRITA-NASAUD,CHIUZA,MAIEREAN IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33122,
JUDETUL BISTRITA-NASAUD,COSBUC,PARASCA NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33177,
JUDETUL BISTRITA-NASAUD,DUMITRA,BUHAI AVACOM,PARTIDUL UNITATII NATIONALE ROMANE,1996,33202,
JUDETUL BISTRITA-NASAUD,FELDRU,BESUTIU GAVRILA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,33248,
JUDETUL BISTRITA-NASAUD,GALATII BISTRITEI,GAUREAN VASILE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33275,
JUDETUL BISTRITA-NASAUD,ILVA MARE,Ctigtorul a fost desemnat din turul nti.,,1996,33337,
JUDETUL BISTRITA-NASAUD,ILVA MICA,POP IERONIM,PARTIDUL ROMANIA MARE,1996,33364,
JUDETUL BISTRITA-NASAUD,JOSENII BARGAULUI,MITITIAN POP VALENTIN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33382,
JUDETUL BISTRITA-NASAUD,LECHINTA,POP TEODOR,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,33435,
JUDETUL BISTRITA-NASAUD,LESU,POP GEORGE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33514,
JUDETUL BISTRITA-NASAUD,LIVEZILE,BRUMA VASILE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,33541,
JUDETUL BISTRITA-NASAUD,LUNCA ILVEI,LUPSAN FLAVIU,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33603,
JUDETUL BISTRITA-NASAUD,MAIERU,CARBUNE IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33621,
JUDETUL BISTRITA-NASAUD,MATEI,CRACIUN IOAN (BULI),CONVENTIA DEMOCRATICA DIN ROMANIA,1996,33658,
JUDETUL BISTRITA-NASAUD,MAGURA ILVEI,BORA OCTAVIAN,PARTIDUL UNITATII NATIONALE ROMANE,1996,33729,
JUDETUL BISTRITA-NASAUD,MARISELU,SOMESAN TOMA,PARTIDUL UNITATII NATIONALE ROMANE,1996,33765,
JUDETUL BISTRITA-NASAUD,MICESTII DE CAMPIE,POP GRIGORE,PARTIDUL UNITATII NATIONALE ROMANE,1996,33845,
JUDETUL BISTRITA-NASAUD,MILAS,GABOR IOSIF,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,33881,
JUDETUL BISTRITA-NASAUD,MONOR,CIRA IOAN,PARTIDUL UNITATII NATIONALE ROMANE,1996,33952,
JUDETUL BISTRITA-NASAUD,NIMIGEA,DOLHA NICOLAE,PARTIDUL LIBERAL - 1993,1996,33989,
JUDETUL BISTRITA-NASAUD,NUSENI,FELECAN TEODOR,PARTIDUL ALIANTEI CIVICE,1996,34075,
JUDETUL BISTRITA-NASAUD,PARVA,GHEORGHE STELIAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,34155,
JUDETUL BISTRITA-NASAUD,PETRU RARES,SIGHEARTAU SIMION,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,34173,
JUDETUL BISTRITA-NASAUD,PRUNDU BARGAULUI,VLAD ILIE,Candidat independent,1996,34235,
JUDETUL BISTRITA-NASAUD,REBRA,GAVRILOAIE DUMITRU,PARTIDUL UNITATII NATIONALE ROMANE,1996,34262,
JUDETUL BISTRITA-NASAUD,REBRISOARA,BODIU NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,34280,
JUDETUL BISTRITA-NASAUD,RODNA,POP SIMION SABIN,Candidat independent,1996,34333,
JUDETUL BISTRITA-NASAUD,ROMULI,CURTUIUS GHEORGHE,PARTIDUL SOCIALIST AL MUNCII,1996,34360,
JUDETUL BISTRITA-NASAUD,SALVA,SOLOVASTRU VASILE,PARTIDUL ALIANTEI CIVICE,1996,34397,
JUDETUL BISTRITA-NASAUD,SILIVASU DE CAMPIE,LEM RAU IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,34422,
JUDETUL BISTRITA-NASAUD,SANMIHAIU DE CAMPIE,ADAM SIMION,PARTIDUL UNITATII NATIONALE ROMANE,1996,34477,
JUDETUL BISTRITA-NASAUD,SPERMEZEU,COSMA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,34547,
JUDETUL BISTRITA-NASAUD,SANT,ILIESIU IOSIF,PARTIDUL UNITATII NATIONALE ROMANE,1996,34618,
JUDETUL BISTRITA-NASAUD,SIEU,NETAN IOAN,Candidat independent,1996,34645,
JUDETUL BISTRITA-NASAUD,SIEUT,BUTA DUMITRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,34850,
JUDETUL BISTRITA-NASAUD,SIEU-MAGHERUS,RUSU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,34690,
JUDETUL BISTRITA-NASAUD,SIEU-ODORHEI,MAXIM RADU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,34770,
JUDETUL BISTRITA-NASAUD,SINTEREAG,DOBRIN NICOLAE,PARTIDUL ALIANTEI CIVICE,1996,34903,
JUDETUL BISTRITA-NASAUD,TEACA,ZAIG VILHELM- ECKEHARDT,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,34985,
JUDETUL BISTRITA-NASAUD,TELCIU,MURESAN IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,35054,
JUDETUL BISTRITA-NASAUD,TIHA BARGAULUI,DOLOGA VASILE,Candidat independent,1996,35090,
JUDETUL BISTRITA-NASAUD,TARLISUA,URS GAVRILA,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,35152,
JUDETUL BISTRITA-NASAUD,URIU,SERBAN PETRU,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,35269,
JUDETUL BISTRITA-NASAUD,URMENIS,OLTEAN IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,35312,
JUDETUL BISTRITA-NASAUD,ZAGRA,CODAU GRIGORE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,35429,
JUDETUL BISTRITA-NASAUD,MUNICIPIUL BISTRITA,MOLDOVAN VASILE,PARTIDUL DEMOCRAT,2000,32394,
JUDETUL BISTRITA-NASAUD,ORAS BECLEAN,MOLDOVAN NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,32483,
JUDETUL BISTRITA-NASAUD,ORAS NASAUD,MURESAN DUMITRU,PARTIDUL DEMOCRAT,2000,32544,
JUDETUL BISTRITA-NASAUD,ORAS SANGEORZ-BAI,NICULAI POP ALEXANDRU,PARTIDUL NATIONAL LIBERAL,2000,32599,
JUDETUL BISTRITA-NASAUD,BISTRITA BARGAULUI,POPANDRON ION,PARTIDUL DEMOCRAT,2000,32633,
JUDETUL BISTRITA-NASAUD,BRANISTEA,JOO JANOS,CANDIDAT INDEPENDENT,2000,32660,
JUDETUL BISTRITA-NASAUD,BUDACU DE JOS,SONEA IOAN,PARTIDUL UNITATII NATIONALE ROMANE,2000,32704,
JUDETUL BISTRITA-NASAUD,BUDESTI,CODREA VASILE,ALIANTA PENTRU ROMANIA,2000,32768,
JUDETUL BISTRITA-NASAUD,CAIANU MIC,TARMURE IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,32811,
JUDETUL BISTRITA-NASAUD,CETATE,URSA IOAN GAVRIL,PARTIDUL DEMOCRAT,2000,32884,
JUDETUL BISTRITA-NASAUD,CICEU-GIURGESTI,PUGNA IOAN,ALIANTA PENTRU ROMANIA,2000,32955,
JUDETUL BISTRITA-NASAUD,CHIOCHIS,POP VASILE,PARTIDUL DEMOCRAT,2000,33015,
JUDETUL BISTRITA-NASAUD,CHIUZA,MAIEREAN IOAN,PARTIDUL DEMOCRAT,2000,33122,
JUDETUL BISTRITA-NASAUD,COSBUC,NICULAE ANGHEL,PARTIDUL NATIONAL ROMAN,2000,33177,
JUDETUL BISTRITA-NASAUD,DUMITRA,BALAJAN GHEORGHE,PARTIDUL DEMOCRAT,2000,33202,
JUDETUL BISTRITA-NASAUD,FELDRU,SINGEORZAN STEFAN,PARTIDUL DEMOCRAT,2000,33248,
JUDETUL BISTRITA-NASAUD,GALATII BISTRITEI,GAUREAN VASILE,PARTIDUL DEMOCRAT,2000,33275,
JUDETUL BISTRITA-NASAUD,ILVA MARE,POP PAVEL,PARTIDUL DEMOCRAT,2000,33337,
JUDETUL BISTRITA-NASAUD,ILVA MICA,MARTITA VASILE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,33364,
JUDETUL BISTRITA-NASAUD,JOSENII BARGAULUI,MITITEAN POP VALENTIN,PARTIDUL DEMOCRAT,2000,33382,
JUDETUL BISTRITA-NASAUD,LECHINTA,POP TEODOR,PARTIDUL NATIONAL LIBERAL,2000,33435,
JUDETUL BISTRITA-NASAUD,LESU,LUPSAN NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,33514,
JUDETUL BISTRITA-NASAUD,LIVEZILE,BRUMA VASILE,CONVENTIA DEMOCRATA ROMANA,2000,33541,
JUDETUL BISTRITA-NASAUD,LUNCA ILVEI,LUPSAN FLAVIU,PARTIDUL DEMOCRAT,2000,33603,
JUDETUL BISTRITA-NASAUD,MAIERU,CARBUNE IOAN,PARTIDUL DEMOCRAT,2000,33621,
JUDETUL BISTRITA-NASAUD,MATEI,BIRO DIONISIE,PARTIDUL NATIONAL LIBERAL,2000,33658,
JUDETUL BISTRITA-NASAUD,MAGURA ILVEI,SAMSODAN IOAN,UNIUNEA FORTELOR DE DREAPTA,2000,33729,
JUDETUL BISTRITA-NASAUD,MARISELU,BRUJ OCTAVIAN,ECOLOGISTII,2000,33765,
JUDETUL BISTRITA-NASAUD,MICESTII DE CAMPIE,MOLDOVAN FLAVIU,CONVENTIA DEMOCRATA ROMANA,2000,33845,
JUDETUL BISTRITA-NASAUD,MILAS,GABOR IOSIF,PARTIDUL DEMOCRAT,2000,33881,
JUDETUL BISTRITA-NASAUD,MONOR,CIRA IOAN,PARTIDUL UNITATII NATIONALE ROMANE,2000,33952,
JUDETUL BISTRITA-NASAUD,NIMIGEA,RUNCAN MIRCEA GAVRILA,PARTIDUL DEMOCRAT,2000,33989,
JUDETUL BISTRITA-NASAUD,NUSENI,MURESAN IOAN,PARTIDUL DEMOCRAT,2000,34075,
JUDETUL BISTRITA-NASAUD,PARVA,GHEORGHE STELIAN,PARTIDUL DEMOCRAT,2000,34155,
JUDETUL BISTRITA-NASAUD,PETRU RARES,COCOS VASILE,CANDIDAT INDEPENDENT,2000,34173,
JUDETUL BISTRITA-NASAUD,PRUNDU BARGAULUI,VLAD ILIE,PARTIDUL NATIONAL LIBERAL,2000,34235,
JUDETUL BISTRITA-NASAUD,REBRA,GAVRILOAIE DUMITRU,PARTIDUL NATIONAL LIBERAL,2000,34262,
JUDETUL BISTRITA-NASAUD,REBRISOARA,BODIU NICOLAE,PARTIDUL DEMOCRAT,2000,34280,
JUDETUL BISTRITA-NASAUD,RODNA,NASCAN ALEXANDRU,PARTIDUL DEMOCRAT,2000,34333,
JUDETUL BISTRITA-NASAUD,ROMULI,IVAN NICOLAE,ECOLOGISTII,2000,34360,
JUDETUL BISTRITA-NASAUD,SALVA,ONUL GHEORGHE,PARTIDUL DEMOCRAT,2000,34397,
JUDETUL BISTRITA-NASAUD,SILIVASU DE CIMPIE,DAMBEAN IOAN,ALIANTA PENTRU ROMANIA,2000,34422,
JUDETUL BISTRITA-NASAUD,SANMIHAIU DE CIMPIE,ADAM SIMION,PARTIDUL DEMOCRAT,2000,34477,
JUDETUL BISTRITA-NASAUD,SPERMEZEU,SERBAN MACEDON,PARTIDUL DEMOCRAT,2000,34547,
JUDETUL BISTRITA-NASAUD,SANT,MOISIL CORNEL-LEONTIN,ALIANTA PENTRU ROMANIA,2000,34618,
JUDETUL BISTRITA-NASAUD,SIEU,NETAN IOAN,CANDIDAT INDEPENDENT,2000,34645,
JUDETUL BISTRITA-NASAUD,SIEUT,NEAGOS IOAN,PARTIDUL DEMOCRAT,2000,34850,
JUDETUL BISTRITA-NASAUD,SIEU-MAGHERUS,MANDRU VALENTIN,PARTIDUL DEMOCRAT,2000,34690,
JUDETUL BISTRITA-NASAUD,SIEU-ODORHEI,CHIRLEJAN VIOREL,PARTIDUL DEMOCRAT,2000,34770,
JUDETUL BISTRITA-NASAUD,SINTEREAG,BOB IOAN,PARTIDUL NATIONAL LIBERAL,2000,34903,
JUDETUL BISTRITA-NASAUD,TEACA,ZAIG VILHELM ECKEHARDT,PARTIDUL DEMOCRAT,2000,34985,
JUDETUL BISTRITA-NASAUD,TELCIU,PUICA VASILE,PARTIDUL DEMOCRAT,2000,35054,
JUDETUL BISTRITA-NASAUD,TIHA BARGAULUI,DOLOGA VASILE,PARTIDUL NATIONAL LIBERAL,2000,35090,
JUDETUL BISTRITA-NASAUD,TARLISUA,PERHAITA STEFAN,PARTIDUL DEMOCRAT,2000,35152,
JUDETUL BISTRITA-NASAUD,URIU,OPREA GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,35269,
JUDETUL BISTRITA-NASAUD,URMENIS,OLTEAN IOAN,PARTIDUL DEMOCRAT,2000,35312,
JUDETUL BISTRITA-NASAUD,ZAGRA,CODAU GRIGORE,PARTIDUL DEMOCRAT,2000,35429,
JUDETUL BISTRITA-NASAUD,MUNICIPIUL BISTRITA,MOLDOVAN VASILE,PARTIDUL DEMOCRAT,2004,32394,
JUDETUL BISTRITA-NASAUD,ORAS BECLEAN,MOLDOVAN NICOLAE,PARTIDUL SOCIAL DEMOCRAT,2004,32483,
